 
 15.17412935323383 | 2021-05-31 10:12:49.528785Z 
 30.798004987531176 | 2021-05-31 10:12:50.531865Z 
 7.124999999999999 | 2021-05-31 10:12:51.534648Z 
 30.174563591022448 | 2021-05-31 10:12:52.536898Z 
 7.22291407222914 | 2021-05-31 10:12:53.539425Z 
 30.01245330012453 | 2021-05-31 10:12:54.542598Z 
 10.08717310087173 | 2021-05-31 10:12:55.546297Z 
 28.78411910669975 | 2021-05-31 10:12:56.551966Z 
 11.471321695760599 | 2021-05-31 10:12:57.556000Z 
 29.08863920099875 | 2021-05-31 10:12:58.558656Z 
 12.810945273631841 | 2021-05-31 10:12:59.561889Z 
 29.712858926342072 | 2021-05-31 10:13:00.564464Z 
 10.199004975124378 | 2021-05-31 10:13:01.568731Z 
 33.83084577114428 | 2021-05-31 10:13:02.573010Z 
 12.60923845193508 | 2021-05-31 10:13:03.576626Z 
 29.1044776119403 | 2021-05-31 10:13:04.580597Z 
 23.756218905472636 | 2021-05-31 10:13:05.591953Z 
 14.1439205955335 | 2021-05-31 10:13:06.594769Z 
 29.03225806451613 | 2021-05-31 10:13:07.602289Z 
 10.572139303482588 | 2021-05-31 10:13:08.604168Z 
 29.42643391521197 | 2021-05-31 10:13:09.607627Z 
 6.991260923845194 | 2021-05-31 10:13:10.610722Z 
 30.062111801242235 | 2021-05-31 10:13:11.614480Z 
 7.490636704119851 | 2021-05-31 10:13:12.617605Z 
 31.467661691542286 | 2021-05-31 10:13:13.622832Z 
 7.347447073474471 | 2021-05-31 10:13:14.625835Z 
 29.8879202988792 | 2021-05-31 10:13:15.628518Z 
 6.956521739130435 | 2021-05-31 10:13:16.633374Z 
 34.99377334993773 | 2021-05-31 10:13:17.636469Z 
 7.5 | 2021-05-31 10:13:18.639222Z 
 29.33832709113608 | 2021-05-31 10:13:19.641591Z 
 11.72069825436409 | 2021-05-31 10:13:20.643728Z 
 25.870646766169152 | 2021-05-31 10:13:21.645642Z 
 13.732833957553058 | 2021-05-31 10:13:22.647632Z 
 22.443890274314214 | 2021-05-31 10:13:23.652085Z 
 26.865671641791046 | 2021-05-31 10:13:24.653943Z 
 10.0 | 2021-05-31 10:13:25.656453Z 
 28.963795255930087 | 2021-05-31 10:13:26.658546Z 
 10.723192019950124 | 2021-05-31 10:13:27.661305Z 
 30.64516129032258 | 2021-05-31 10:13:28.666990Z 
 6.8493150684931505 | 2021-05-31 10:13:29.669009Z 
 31.5527950310559 | 2021-05-31 10:13:30.674195Z 
 11.375 | 2021-05-31 10:13:31.677867Z 
 30.21223470661673 | 2021-05-31 10:13:32.682076Z 
 7.568238213399504 | 2021-05-31 10:13:33.685269Z 
 29.912390488110134 | 2021-05-31 10:13:34.687804Z 
 13.07596513075965 | 2021-05-31 10:13:35.690676Z 
 29.81366459627329 | 2021-05-31 10:13:36.693834Z 
 12.265331664580724 | 2021-05-31 10:13:37.696565Z 
 31.008717310087174 | 2021-05-31 10:13:38.699586Z 
 11.318407960199005 | 2021-05-31 10:13:39.701700Z 
 26.433915211970078 | 2021-05-31 10:13:40.704690Z 
 15.940224159402241 | 2021-05-31 10:13:41.706677Z 
 28.179551122194514 | 2021-05-31 10:13:42.710049Z 
 28.393524283935246 | 2021-05-31 10:13:43.716471Z 
 9.600997506234414 | 2021-05-31 10:13:44.718256Z 
 27.14819427148194 | 2021-05-31 10:13:45.721472Z 
 9.67741935483871 | 2021-05-31 10:13:46.723213Z 
 33.54192740926158 | 2021-05-31 10:13:47.726308Z 
 6.234413965087282 | 2021-05-31 10:13:48.729430Z 
 30.884184308841846 | 2021-05-31 10:13:49.734071Z 
 8.34371108343711 | 2021-05-31 10:13:50.736578Z 
 30.759651307596513 | 2021-05-31 10:13:51.739802Z 
 8.34371108343711 | 2021-05-31 10:13:52.742742Z 
 29.565217391304348 | 2021-05-31 10:13:53.745611Z 
 7.393483709273182 | 2021-05-31 10:13:54.748579Z 
 32.917705735660846 | 2021-05-31 10:13:55.751912Z 
 8.084577114427862 | 2021-05-31 10:13:56.754953Z 
 34.37110834371108 | 2021-05-31 10:13:57.758221Z 
 7.634543178973717 | 2021-05-31 10:13:58.760712Z 
 30.111524163568777 | 2021-05-31 10:13:59.764869Z 
 9.625 | 2021-05-31 10:14:00.766803Z 
 30.049875311720697 | 2021-05-31 10:14:01.770259Z 
 23.690773067331673 | 2021-05-31 10:14:02.790718Z 
 14.443084455324357 | 2021-05-31 10:14:03.793667Z 
 24.533001245330013 | 2021-05-31 10:14:04.799565Z 
 15.679012345679014 | 2021-05-31 10:14:05.802935Z 
 30.27638190954774 | 2021-05-31 10:14:06.805429Z 
 14.676616915422885 | 2021-05-31 10:14:07.808811Z 
 42.21668742216688 | 2021-05-31 10:14:08.810890Z 
 7.73067331670823 | 2021-05-31 10:14:09.813421Z 
 31.428571428571427 | 2021-05-31 10:14:10.818915Z 
 8.98876404494382 | 2021-05-31 10:14:11.822020Z 
 31.296758104738153 | 2021-05-31 10:14:12.824418Z 
 8.354114713216958 | 2021-05-31 10:14:13.827095Z 
 31.63138231631382 | 2021-05-31 10:14:14.829704Z 
 7.142857142857142 | 2021-05-31 10:14:15.832827Z 
 29.689440993788818 | 2021-05-31 10:14:16.835667Z 
 11.346633416458852 | 2021-05-31 10:14:17.838173Z 
 29.638854296388544 | 2021-05-31 10:14:18.840677Z 
 8.25 | 2021-05-31 10:14:19.843567Z 
 30.272952853598017 | 2021-05-31 10:14:20.846574Z 
 20.973782771535582 | 2021-05-31 10:14:21.861172Z 
 17.058096415327565 | 2021-05-31 10:14:22.863502Z 
 22.01492537313433 | 2021-05-31 10:14:23.882532Z 
 20.4406364749082 | 2021-05-31 10:14:24.885587Z 
 31.335830212234704 | 2021-05-31 10:14:25.888375Z 
 11.33250311332503 | 2021-05-31 10:14:26.892397Z 
 36.239103362391035 | 2021-05-31 10:14:27.894792Z 
 7.509386733416772 | 2021-05-31 10:14:28.897200Z 
 31.141439205955336 | 2021-05-31 10:14:29.899497Z 
 8.114856429463172 | 2021-05-31 10:14:30.902750Z 
 29.962546816479403 | 2021-05-31 10:14:31.905502Z 
 8.34371108343711 | 2021-05-31 10:14:32.908231Z 
 29.75 | 2021-05-31 10:14:33.910554Z 
 8.582089552238806 | 2021-05-31 10:14:34.913723Z 
 30.597014925373134 | 2021-05-31 10:14:35.918583Z 
 7.329192546583851 | 2021-05-31 10:14:36.922972Z 
 34.1645885286783 | 2021-05-31 10:14:37.925607Z 
 7.509386733416772 | 2021-05-31 10:14:38.928551Z 
 30.3970223325062 | 2021-05-31 10:14:39.931584Z 
 22.942643391521198 | 2021-05-31 10:14:40.942822Z 
 19.77750309023486 | 2021-05-31 10:14:41.945961Z 
 22.194513715710723 | 2021-05-31 10:14:42.964041Z 
 22.783251231527093 | 2021-05-31 10:14:43.967359Z 
 29.776674937965257 | 2021-05-31 10:14:44.970751Z 
 7.365792759051186 | 2021-05-31 10:14:45.973317Z 
 30.845771144278604 | 2021-05-31 10:14:46.977127Z 
 10.763454317897372 | 2021-05-31 10:14:47.979081Z 
 31.05590062111801 | 2021-05-31 10:14:48.982554Z 
 12.983770287141075 | 2021-05-31 10:14:49.984660Z 
 40.5 | 2021-05-31 10:14:50.985694Z 
 19.551681195516814 | 2021-05-31 10:14:51.986837Z 
 32.54364089775561 | 2021-05-31 10:14:52.989669Z 
 11.389236545682103 | 2021-05-31 10:14:53.990698Z 
 33.58302122347066 | 2021-05-31 10:14:54.991715Z 
 12.189054726368159 | 2021-05-31 10:14:55.992807Z 
 34.83709273182957 | 2021-05-31 10:14:56.993692Z 
 14.9439601494396 | 2021-05-31 10:14:57.994617Z 
 33.45864661654135 | 2021-05-31 10:14:58.996135Z 
 27.306733167082292 | 2021-05-31 10:14:59.997529Z 
 28.48258706467662 | 2021-05-31 10:15:01.000125Z 
 18.60174781523096 | 2021-05-31 10:15:02.030983Z 
 24.029126213592235 | 2021-05-31 10:15:03.032907Z 
 37.453183520599254 | 2021-05-31 10:15:04.034771Z 
 13.325031133250311 | 2021-05-31 10:15:05.037883Z 
 33.25031133250312 | 2021-05-31 10:15:06.041387Z 
 12.95143212951432 | 2021-05-31 10:15:07.045752Z 
 36.329588014981276 | 2021-05-31 10:15:08.048336Z 
 7.107231920199501 | 2021-05-31 10:15:09.050293Z 
 31.094527363184078 | 2021-05-31 10:15:10.055134Z 
 8.695652173913043 | 2021-05-31 10:15:11.059056Z 
 31.38231631382316 | 2021-05-31 10:15:12.061226Z 
 8.1351689612015 | 2021-05-31 10:15:13.064075Z 
 31.38231631382316 | 2021-05-31 10:15:14.066887Z 
 7.356608478802992 | 2021-05-31 10:15:15.069344Z 
 29.81366459627329 | 2021-05-31 10:15:16.072478Z 
 13.341645885286782 | 2021-05-31 10:15:17.075035Z 
 33.20802005012531 | 2021-05-31 10:15:18.077460Z 
 10.062111801242237 | 2021-05-31 10:15:19.079801Z 
 28.428927680798004 | 2021-05-31 10:15:20.083466Z 
 8.21917808219178 | 2021-05-31 10:15:21.086354Z 
 31.592039800995025 | 2021-05-31 10:15:22.089734Z 
 24.686716791979947 | 2021-05-31 10:15:23.112726Z 
 15.487804878048781 | 2021-05-31 10:15:24.116268Z 
 24.720496894409937 | 2021-05-31 10:15:25.123950Z 
 16.54228855721393 | 2021-05-31 10:15:26.126213Z 
 31.624999999999996 | 2021-05-31 10:15:27.128224Z 
 11.72069825436409 | 2021-05-31 10:15:28.130216Z 
 34.8692403486924 | 2021-05-31 10:15:29.132266Z 
 7.84557907845579 | 2021-05-31 10:15:30.134109Z 
 34.03990024937656 | 2021-05-31 10:15:31.137860Z 
 7.490636704119851 | 2021-05-31 10:15:32.140431Z 
 30.711610486891384 | 2021-05-31 10:15:33.144076Z 
 11.29032258064516 | 2021-05-31 10:15:34.146266Z 
 32.294264339152114 | 2021-05-31 10:15:35.149416Z 
 7.759699624530664 | 2021-05-31 10:15:36.152316Z 
 30.970149253731343 | 2021-05-31 10:15:37.155671Z 
 10.95890410958904 | 2021-05-31 10:15:38.158602Z 
 30.174563591022448 | 2021-05-31 10:15:39.161540Z 
 7.970112079701121 | 2021-05-31 10:15:40.165095Z 
 31.008717310087174 | 2021-05-31 10:15:41.167550Z 
 22.22222222222222 | 2021-05-31 10:15:42.173185Z 
 16.501240694789082 | 2021-05-31 10:15:43.175173Z 
 21.722846441947567 | 2021-05-31 10:15:44.191644Z 
 20.320197044334975 | 2021-05-31 10:15:45.194680Z 
 35.2428393524284 | 2021-05-31 10:15:46.197251Z 
 9.51188986232791 | 2021-05-31 10:15:47.199314Z 
 34.48702101359704 | 2021-05-31 10:15:48.203651Z 
 7.393483709273182 | 2021-05-31 10:15:49.206627Z 
 38.26086956521739 | 2021-05-31 10:15:50.210014Z 
 8.260325406758447 | 2021-05-31 10:15:51.213750Z 
 30.816831683168317 | 2021-05-31 10:15:52.219661Z 
 6.857855361596011 | 2021-05-31 10:15:53.222690Z 
 30.597014925373134 | 2021-05-31 10:15:54.225416Z 
 7.835820895522389 | 2021-05-31 10:15:55.230482Z 
 31.335830212234704 | 2021-05-31 10:15:56.233930Z 
 8.333333333333332 | 2021-05-31 10:15:57.236284Z 
 33.58302122347066 | 2021-05-31 10:15:58.239534Z 
 8.625 | 2021-05-31 10:15:59.242215Z 
 32.91925465838509 | 2021-05-31 10:16:00.245937Z 
 16.084788029925186 | 2021-05-31 10:16:01.247772Z 
 24.283935242839352 | 2021-05-31 10:16:02.250766Z 
 15.068493150684931 | 2021-05-31 10:16:03.253060Z 
 26.309226932668327 | 2021-05-31 10:16:04.258529Z 
 29.068322981366464 | 2021-05-31 10:16:05.260569Z 
 11.11111111111111 | 2021-05-31 10:16:06.263592Z 
 27.033792240300375 | 2021-05-31 10:16:07.269192Z 
 15.88089330024814 | 2021-05-31 10:16:08.271412Z 
 32.12951432129515 | 2021-05-31 10:16:09.273754Z 
 6.6167290886392 | 2021-05-31 10:16:10.276740Z 
 33.58302122347066 | 2021-05-31 10:16:11.279989Z 
 8.198757763975156 | 2021-05-31 10:16:12.283934Z 
 32.059186189889026 | 2021-05-31 10:16:13.294772Z 
 7.509386733416772 | 2021-05-31 10:16:14.297609Z 
 31.218905472636816 | 2021-05-31 10:16:15.301193Z 
 7.490636704119851 | 2021-05-31 10:16:16.304776Z 
 30.386052303860524 | 2021-05-31 10:16:17.307830Z 
 10.723192019950124 | 2021-05-31 10:16:18.311087Z 
 30.970149253731343 | 2021-05-31 10:16:19.314188Z 
 7.615480649188515 | 2021-05-31 10:16:20.316654Z 
 36.28428927680798 | 2021-05-31 10:16:21.319565Z 
 7.347447073474471 | 2021-05-31 10:16:22.322590Z 
 33.20848938826467 | 2021-05-31 10:16:23.325581Z 
 17.63975155279503 | 2021-05-31 10:16:24.332713Z 
 23.42007434944238 | 2021-05-31 10:16:25.335720Z 
 21.125 | 2021-05-31 10:16:26.363027Z 
 19.805589307411907 | 2021-05-31 10:16:27.365778Z 
 35.41927409261577 | 2021-05-31 10:16:28.367925Z 
 10.820895522388058 | 2021-05-31 10:16:29.370326Z 
 32.08489388264669 | 2021-05-31 10:16:30.372950Z 
 9.328358208955224 | 2021-05-31 10:16:31.375661Z 
 31.133250311332507 | 2021-05-31 10:16:32.379005Z 
 7.835820895522389 | 2021-05-31 10:16:33.383443Z 
 33.997509339975096 | 2021-05-31 10:16:34.388761Z 
 8.239700374531834 | 2021-05-31 10:16:35.392345Z 
 32.13399503722084 | 2021-05-31 10:16:36.396042Z 
 7.518796992481203 | 2021-05-31 10:16:37.399531Z 
 38.166047087980175 | 2021-05-31 10:16:38.402835Z 
 8.229426433915211 | 2021-05-31 10:16:39.406712Z 
 32.378580323785805 | 2021-05-31 10:16:40.409554Z 
 19.0 | 2021-05-31 10:16:41.412505Z 
 32.75217932752179 | 2021-05-31 10:16:42.416115Z 
 10.780669144981413 | 2021-05-31 10:16:43.420790Z 
 28.714107365792756 | 2021-05-31 10:16:44.423908Z 
 11.235955056179774 | 2021-05-31 10:16:45.425723Z 
 27.397260273972602 | 2021-05-31 10:16:46.428478Z 
 24.125 | 2021-05-31 10:16:47.434596Z 
 17.945544554455445 | 2021-05-31 10:16:48.436788Z 
 26.125 | 2021-05-31 10:16:49.454312Z 
 14.705882352941178 | 2021-05-31 10:16:50.456848Z 
 33.959899749373434 | 2021-05-31 10:16:51.459173Z 
 6.956521739130435 | 2021-05-31 10:16:52.461740Z 
 32.50311332503114 | 2021-05-31 10:16:53.463898Z 
 8.208955223880597 | 2021-05-31 10:16:54.467844Z 
 32.41551939924906 | 2021-05-31 10:16:55.470638Z 
 17.06102117061021 | 2021-05-31 10:16:56.473681Z 
 33.499377334993774 | 2021-05-31 10:16:57.476225Z 
 12.686567164179104 | 2021-05-31 10:16:58.478926Z 
 31.506849315068493 | 2021-05-31 10:16:59.485369Z 
 11.069651741293532 | 2021-05-31 10:17:00.489159Z 
 32.08489388264669 | 2021-05-31 10:17:01.494388Z 
 8.198757763975156 | 2021-05-31 10:17:02.497908Z 
 31.63138231631382 | 2021-05-31 10:17:03.500526Z 
 8.489388264669163 | 2021-05-31 10:17:04.504588Z 
 40.823970037453186 | 2021-05-31 10:17:05.506266Z 
 16.044776119402986 | 2021-05-31 10:17:06.509211Z 
 32.040050062578224 | 2021-05-31 10:17:07.511147Z 
 18.329177057356606 | 2021-05-31 10:17:08.536244Z 
 22.14111922141119 | 2021-05-31 10:17:09.540999Z 
 28.144458281444585 | 2021-05-31 10:17:10.545192Z 
 11.881188118811881 | 2021-05-31 10:17:11.547958Z 
 33.20802005012531 | 2021-05-31 10:17:12.550712Z 
 11.925465838509316 | 2021-05-31 10:17:13.554246Z 
 31.92019950124688 | 2021-05-31 10:17:14.556472Z 
 6.343283582089552 | 2021-05-31 10:17:15.559682Z 
 38.04755944931164 | 2021-05-31 10:17:16.562516Z 
 13.947696139476962 | 2021-05-31 10:17:17.564832Z 
 32.20973782771536 | 2021-05-31 10:17:18.567390Z 
 7.4812967581047385 | 2021-05-31 10:17:19.570570Z 
 34.99377334993773 | 2021-05-31 10:17:20.573656Z 
 12.702366127023662 | 2021-05-31 10:17:21.577390Z 
 32.004981320049815 | 2021-05-31 10:17:22.580927Z 
 8.59277708592777 | 2021-05-31 10:17:23.582927Z 
 34.332084893882644 | 2021-05-31 10:17:24.586328Z 
 8.322981366459627 | 2021-05-31 10:17:25.589316Z 
 33.375 | 2021-05-31 10:17:26.591286Z 
 14.089775561097257 | 2021-05-31 10:17:27.593745Z 
 31.63771712158809 | 2021-05-31 10:17:28.596868Z 
 16.875 | 2021-05-31 10:17:29.609477Z 
 22.896039603960396 | 2021-05-31 10:17:30.611718Z 
 18.5785536159601 | 2021-05-31 10:17:31.620386Z 
 21.313506815365553 | 2021-05-31 10:17:32.623856Z 
 31.210986267166042 | 2021-05-31 10:17:33.625781Z 
 10.186335403726709 | 2021-05-31 10:17:34.628514Z 
 32.25806451612903 | 2021-05-31 10:17:35.634351Z 
 8.395989974937343 | 2021-05-31 10:17:36.636606Z 
 42.874845105328376 | 2021-05-31 10:17:37.640556Z 
 6.273525721455458 | 2021-05-31 10:17:38.641947Z 
 32.17391304347826 | 2021-05-31 10:17:39.646005Z 
 7.5 | 2021-05-31 10:17:40.648066Z 
 31.92019950124688 | 2021-05-31 10:17:41.650384Z 
 8.312655086848634 | 2021-05-31 10:17:42.653698Z 
 33.33333333333333 | 2021-05-31 10:17:43.660158Z 
 7.4812967581047385 | 2021-05-31 10:17:44.663439Z 
 32.50311332503114 | 2021-05-31 10:17:45.666943Z 
 6.641604010025063 | 2021-05-31 10:17:46.669289Z 
 39.33002481389578 | 2021-05-31 10:17:47.672344Z 
 7.107231920199501 | 2021-05-31 10:17:48.675287Z 
 33.95522388059701 | 2021-05-31 10:17:49.677460Z 
 9.375 | 2021-05-31 10:17:50.679795Z 
 32.25404732254047 | 2021-05-31 10:17:51.682597Z 
 16.084788029925186 | 2021-05-31 10:17:52.709805Z 
 22.5609756097561 | 2021-05-31 10:17:53.712760Z 
 18.929016189290163 | 2021-05-31 10:17:54.730845Z 
 21.052631578947366 | 2021-05-31 10:17:55.734013Z 
 34.5 | 2021-05-31 10:17:56.736520Z 
 15.875 | 2021-05-31 10:17:57.738342Z 
 31.67701863354037 | 2021-05-31 10:17:58.740671Z 
 9.102244389027431 | 2021-05-31 10:17:59.743385Z 
 33.74844333748443 | 2021-05-31 10:18:00.745792Z 
 9.75 | 2021-05-31 10:18:01.749838Z 
 32.378580323785805 | 2021-05-31 10:18:02.752318Z 
 8.114856429463172 | 2021-05-31 10:18:03.755774Z 
 33.54114713216958 | 2021-05-31 10:18:04.758904Z 
 8.178438661710038 | 2021-05-31 10:18:05.762133Z 
 33.29177057356609 | 2021-05-31 10:18:06.766564Z 
 16.68742216687422 | 2021-05-31 10:18:07.769785Z 
 31.25 | 2021-05-31 10:18:08.773854Z 
 8.064516129032258 | 2021-05-31 10:18:09.776236Z 
 33.875 | 2021-05-31 10:18:10.780354Z 
 9.975062344139651 | 2021-05-31 10:18:11.782283Z 
 33.41614906832298 | 2021-05-31 10:18:12.786250Z 
 9.850374064837904 | 2021-05-31 10:18:13.788773Z 
 31.585518102372035 | 2021-05-31 10:18:14.791591Z 
 19.05354919053549 | 2021-05-31 10:18:15.818827Z 
 26.82926829268293 | 2021-05-31 10:18:16.821222Z 
 28.268991282689914 | 2021-05-31 10:18:17.837995Z 
 14.637146371463713 | 2021-05-31 10:18:18.841156Z 
 30.54862842892768 | 2021-05-31 10:18:19.843570Z 
 11.083437110834371 | 2021-05-31 10:18:20.845359Z 
 32.875 | 2021-05-31 10:18:21.848143Z 
 7.434944237918216 | 2021-05-31 10:18:22.850185Z 
 33.20848938826467 | 2021-05-31 10:18:23.852288Z 
 6.508135168961202 | 2021-05-31 10:18:24.854142Z 
 33.00124533001245 | 2021-05-31 10:18:25.857795Z 
 12.625 | 2021-05-31 10:18:26.860432Z 
 34.82587064676617 | 2021-05-31 10:18:27.863739Z 
 10.585305105853053 | 2021-05-31 10:18:28.866737Z 
 32.378580323785805 | 2021-05-31 10:18:29.869572Z 
 9.226932668329177 | 2021-05-31 10:18:30.872704Z 
 31.755915317559154 | 2021-05-31 10:18:31.876125Z 
 7.73067331670823 | 2021-05-31 10:18:32.880274Z 
 32.91925465838509 | 2021-05-31 10:18:33.882957Z 
 9.102244389027431 | 2021-05-31 10:18:34.885579Z 
 33.25 | 2021-05-31 10:18:35.888315Z 
 10.323383084577115 | 2021-05-31 10:18:36.890719Z 
 33.499377334993774 | 2021-05-31 10:18:37.892711Z 
 14.017521902377972 | 2021-05-31 10:18:38.895144Z 
 26.433915211970078 | 2021-05-31 10:18:39.898558Z 
 25.593008739076158 | 2021-05-31 10:18:40.930481Z 
 17.56919374247894 | 2021-05-31 10:18:41.933723Z 
 30.238393977415306 | 2021-05-31 10:18:42.939751Z 
 13.490099009900991 | 2021-05-31 10:18:43.943005Z 
 32.875 | 2021-05-31 10:18:44.945523Z 
 8.074534161490684 | 2021-05-31 10:18:45.948837Z 
 33.125778331257784 | 2021-05-31 10:18:46.951270Z 
 21.820448877805486 | 2021-05-31 10:18:47.953280Z 
 32.75 | 2021-05-31 10:18:48.957659Z 
 9.07960199004975 | 2021-05-31 10:18:49.960839Z 
 33.042394014962596 | 2021-05-31 10:18:50.963670Z 
 8.4472049689441 | 2021-05-31 10:18:51.966412Z 
 33.54192740926158 | 2021-05-31 10:18:52.969573Z 
 7.98004987531172 | 2021-05-31 10:18:53.972623Z 
 33.125778331257784 | 2021-05-31 10:18:54.975939Z 
 12.298136645962733 | 2021-05-31 10:18:55.978733Z 
 33.458177278402 | 2021-05-31 10:18:56.982102Z 
 13.216957605985039 | 2021-05-31 10:18:57.984492Z 
 32.16957605985037 | 2021-05-31 10:18:58.988188Z 
 12.204234122042342 | 2021-05-31 10:18:59.989839Z 
 29.463171036204745 | 2021-05-31 10:19:00.993312Z 
 12.967581047381547 | 2021-05-31 10:19:01.995970Z 
 27.397260273972602 | 2021-05-31 10:19:02.998176Z 
 25.468164794007492 | 2021-05-31 10:19:04.015161Z 
 15.70552147239264 | 2021-05-31 10:19:05.017752Z 
 28.999999999999996 | 2021-05-31 10:19:06.034478Z 
 26.289926289926292 | 2021-05-31 10:19:07.037809Z 
 45.590062111801245 | 2021-05-31 10:19:08.041782Z 
 6.75 | 2021-05-31 10:19:09.045266Z 
 33.2089552238806 | 2021-05-31 10:19:10.048132Z 
 7.5 | 2021-05-31 10:19:11.050203Z 
 33.33333333333333 | 2021-05-31 10:19:12.052132Z 
 7.84557907845579 | 2021-05-31 10:19:13.055488Z 
 32.958801498127336 | 2021-05-31 10:19:14.059225Z 
 8.7173100871731 | 2021-05-31 10:19:15.063160Z 
 33.08457711442786 | 2021-05-31 10:19:16.065537Z 
 13.466334164588527 | 2021-05-31 10:19:17.069081Z 
 34.82587064676617 | 2021-05-31 10:19:18.071583Z 
 7.249999999999999 | 2021-05-31 10:19:19.074650Z 
 34.36724565756824 | 2021-05-31 10:19:20.077860Z 
 8.354114713216958 | 2021-05-31 10:19:21.083523Z 
 32.418952618453865 | 2021-05-31 10:19:22.086800Z 
 10.598503740648379 | 2021-05-31 10:19:23.089009Z 
 28.89165628891656 | 2021-05-31 10:19:24.092567Z 
 14.731585518102372 | 2021-05-31 10:19:25.094620Z 
 30.970149253731343 | 2021-05-31 10:19:26.096815Z 
 26.841448189762794 | 2021-05-31 10:19:27.130995Z 
 19.588875453446192 | 2021-05-31 10:19:28.133551Z 
 30.29925187032419 | 2021-05-31 10:19:29.150887Z 
 16.07361963190184 | 2021-05-31 10:19:30.153531Z 
 33.790523690773064 | 2021-05-31 10:19:31.157090Z 
 7.107231920199501 | 2021-05-31 10:19:32.159678Z 
 32.66832917705736 | 2021-05-31 10:19:33.162407Z 
 8.104738154613466 | 2021-05-31 10:19:34.164941Z 
 34.285714285714285 | 2021-05-31 10:19:35.169195Z 
 8.478802992518704 | 2021-05-31 10:19:36.171817Z 
 32.20973782771536 | 2021-05-31 10:19:37.174628Z 
 11.36079900124844 | 2021-05-31 10:19:38.177813Z 
 33.126550868486355 | 2021-05-31 10:19:39.181523Z 
 8.114856429463172 | 2021-05-31 10:19:40.186799Z 
 33.16708229426434 | 2021-05-31 10:19:41.189532Z 
 9.67741935483871 | 2021-05-31 10:19:42.193111Z 
 40.2241594022416 | 2021-05-31 10:19:43.199674Z 
 23.258706467661693 | 2021-05-31 10:19:44.202062Z 
 48.00995024875622 | 2021-05-31 10:19:45.207902Z 
 28.802992518703242 | 2021-05-31 10:19:46.210614Z 
 36.65835411471321 | 2021-05-31 10:19:47.212911Z 
 23.536737235367372 | 2021-05-31 10:19:48.215833Z 
 40.324594257178525 | 2021-05-31 10:19:49.218136Z 
 25.653798256537986 | 2021-05-31 10:19:50.245837Z 
 18.026796589524967 | 2021-05-31 10:19:51.247883Z 
 27.805486284289277 | 2021-05-31 10:19:52.269365Z 
 24.294478527607364 | 2021-05-31 10:19:53.272096Z 
 35.44776119402985 | 2021-05-31 10:19:54.273662Z 
 6.8493150684931505 | 2021-05-31 10:19:55.275316Z 
 38.375 | 2021-05-31 10:19:56.277714Z 
 17.60299625468165 | 2021-05-31 10:19:57.279229Z 
 16.084788029925186 | 2021-05-31 10:19:58.281268Z 
 19.676214196762142 | 2021-05-31 10:19:59.283979Z 
 30.21223470661673 | 2021-05-31 10:20:00.285971Z 
 35.0 | 2021-05-31 10:20:01.289169Z 
 30.893300248138956 | 2021-05-31 10:20:02.291219Z 
 18.703241895261847 | 2021-05-31 10:20:03.293771Z 
 18.125 | 2021-05-31 10:20:04.295925Z 
 17.478152309612984 | 2021-05-31 10:20:05.297939Z 
 17.08229426433915 | 2021-05-31 10:20:06.300231Z 
 16.58354114713217 | 2021-05-31 10:20:07.302695Z 
 22.291407222914074 | 2021-05-31 10:20:08.305151Z 
 17.146433041301627 | 2021-05-31 10:20:09.307201Z 
 17.348203221809168 | 2021-05-31 10:20:10.311056Z 
 14.357053682896378 | 2021-05-31 10:20:11.313598Z 
 13.823163138231632 | 2021-05-31 10:20:12.316053Z 
 28.660826032540676 | 2021-05-31 10:20:13.319229Z 
 18.26086956521739 | 2021-05-31 10:20:14.322289Z 
 18.181818181818183 | 2021-05-31 10:20:15.325116Z 
 16.58354114713217 | 2021-05-31 10:20:16.327895Z 
 13.625000000000002 | 2021-05-31 10:20:17.330379Z 
 24.438902743142144 | 2021-05-31 10:20:18.333640Z 
 16.417910447761194 | 2021-05-31 10:20:19.335463Z 
 15.85518102372035 | 2021-05-31 10:20:20.339055Z 
 17.559153175591533 | 2021-05-31 10:20:21.341010Z 
 16.58354114713217 | 2021-05-31 10:20:22.343096Z 
 16.791979949874687 | 2021-05-31 10:20:23.345103Z 
 12.95143212951432 | 2021-05-31 10:20:24.347255Z 
 13.698630136986301 | 2021-05-31 10:20:25.350081Z 
 12.734082397003746 | 2021-05-31 10:20:26.352141Z 
 6.583850931677018 | 2021-05-31 10:20:27.355323Z 
 9.351620947630924 | 2021-05-31 10:20:28.358258Z 
 5.361596009975062 | 2021-05-31 10:20:29.361388Z 
 6.733167082294264 | 2021-05-31 10:20:30.364105Z 
 6.991260923845194 | 2021-05-31 10:20:31.366155Z 
 11.194029850746269 | 2021-05-31 10:20:32.368308Z 
 9.737827715355806 | 2021-05-31 10:20:33.370937Z 
 17.08229426433915 | 2021-05-31 10:20:34.373030Z 
 17.0 | 2021-05-31 10:20:35.375286Z 
 17.16417910447761 | 2021-05-31 10:20:36.378180Z 
 16.479400749063668 | 2021-05-31 10:20:37.380344Z 
 20.5 | 2021-05-31 10:20:38.383098Z 
 13.664596273291925 | 2021-05-31 10:20:39.386618Z 
 22.75 | 2021-05-31 10:20:40.388301Z 
 15.900621118012422 | 2021-05-31 10:20:41.391019Z 
